id,backbone_rmsd_mean,backbone_rmsd_sd,backbone_rmsd_q90,rg_mean,rg_sd,VH_rmsf_mean,VH_rmsf_q90,VL_rmsf_mean,VL_rmsf_q90,CH1_rmsf_mean,CH1_rmsf_q90,CL_rmsf_mean,CL_rmsf_q90,VH_VL_native_contact_occupancy,VH_VL_native_contact_occupancy_sd,VH_VL_native_contact_occupancy_min,VH_CH1_native_contact_occupancy,VH_CH1_native_contact_occupancy_sd,VH_CH1_native_contact_occupancy_min,VL_CL_native_contact_occupancy,VL_CL_native_contact_occupancy_sd,VL_CL_native_contact_occupancy_min,CH1_CL_native_contact_occupancy,CH1_CL_native_contact_occupancy_sd,CH1_CL_native_contact_occupancy_min,aromatic_sasa_mean,aromatic_sasa_sd,aromatic_sasa_q90,Tyr_sasa_mean,Phe_sasa_mean,Trp_sasa_mean,hydrophobic_sasa_mean,hydrophobic_sasa_sd,hydrophobic_sasa_q90,delta_aromatic_sasa_mean,delta_hydrophobic_sasa_mean
ADI-47233,5.7243511694290055,3.4378545066697,11.250674685299993,24.99921438770581,0.13605448942009352,2.2918212823956874,3.1278595974154384,2.1007501512172446,2.670024685017645,2.0370889565680415,2.8468805641703567,2.653352626304283,3.6398851878478804,0.6078181818181818,0.06272094829777289,0.4636363636363636,0.6880701754385966,0.07486851098155936,0.5263157894736842,0.5854901960784313,0.09733156371335346,0.4215686274509804,0.5670588235294116,0.050623182943074274,0.4823529411764706,1034.5740687735185,65.48908221461949,1132.2600335193517,691.2370761646939,99.6667102625967,243.67028234622802,4068.9380161198233,88.04828977480877,4170.337960642325,71.8762535285814,-43.610028473902275
ADI-47234,4.900395212054972,2.07387338710723,7.199921420479766,24.934103556967415,0.12002995890252721,1.8148013543840569,2.6116698317411204,1.9015420516513275,2.550943340096291,1.5198850651308964,1.898984589172949,2.094976728050368,2.8229605776536633,0.6388571428571429,0.05266899159597572,0.49523809523809526,0.8611764705882353,0.07487937242809205,0.7058823529411765,0.6574311926605506,0.053545610429454826,0.5229357798165137,0.5456957928802588,0.041484028033135605,0.47896440129449835,1050.3736745611195,43.38536628569695,1110.4130739939264,570.194778478239,230.6942772038206,249.48461887906,4147.994756146648,91.72434020995242,4281.078144123923,-48.21643268452635,-89.37616616649211
ADI-47236,5.36516208757298,2.36353464432939,8.74337358582072,25.12819123361136,0.1646648897362217,2.1067110373442555,2.785559412046607,1.8870947625400627,2.5837752428161664,1.7391765457817723,2.3883156410186523,1.8122089141538698,2.543745088888875,0.46846938775510205,0.06441265406862949,0.3112244897959184,0.7510714285714285,0.09390955809735671,0.5535714285714286,0.6315094339622642,0.06531709220954236,0.41509433962264153,0.6374712643678161,0.05117999574344277,0.5325670498084292,917.0411567784494,60.62689451288761,976.7811151818158,571.6861256861164,190.21807033991928,155.13696075241364,4263.132089138055,66.94807772501821,4360.214367952848,-221.43361805389384,-150.37938812984885
ADI-47238,5.049752147296296,1.7597175520563602,7.325790493694762,25.37832172074748,0.17249395040375928,1.8397237413920136,2.7156428652736357,1.6954110823768223,2.4397699146155136,1.5634893412135082,1.9361678975379901,1.920446951656976,2.3998522159653066,0.5106024096385543,0.041324579165579,0.44176706827309237,0.7408,0.07472188434454793,0.6,0.7147222222222223,0.06719753908633307,0.5138888888888888,0.517160883280757,0.08329368506864958,0.305993690851735,874.5455492364651,43.49942111993159,938.5828872041291,620.354499847311,234.0794086331908,20.111640755963407,4067.043683501917,78.54056344879376,4139.954519788665,4.259277825939762,1.1797183069047605
ADI-47240,5.1112565829301,1.7684350792503196,6.867180840089995,25.302157204261203,0.13095539179420532,1.3434851976511772,1.6908445527868368,1.7111049468744692,2.1373001507249567,1.7813101932817976,2.535724820134015,1.8303340172219986,2.6137347449361785,0.5628985507246377,0.05331265352066833,0.40217391304347827,0.743529411764706,0.06801858759458453,0.5686274509803921,0.52625,0.07684514155917732,0.3984375,0.5342731277533039,0.049488760127443666,0.43612334801762115,904.9896650513433,66.29239516260525,981.0286087680481,642.4877202900218,162.60239422823076,99.89955053309085,3926.6246615988634,78.03522507217619,4042.231505361022,-178.65503142797343,92.83939457330189
ADI-47241,4.837844900428441,1.6304094128579882,6.7633566498119855,25.27086867611233,0.1488935464460104,1.9521942516763664,2.6118019417913083,1.41425683035808,1.8418026582703568,1.6962826325058362,2.4784324796166923,1.747544440410214,2.350893706000133,0.49984732824427475,0.05652443671272462,0.4198473282442748,0.6459999999999999,0.08423248251779779,0.4666666666666667,0.6096428571428572,0.04765013865966933,0.4642857142857143,0.49471014492753623,0.07748613443188108,0.33695652173913043,1137.9074675389227,50.66962700773041,1180.1971434311365,810.153371645835,292.5633663361293,35.19072955695843,4104.830355804816,91.98475519653478,4220.234308476239,55.368762470116735,238.5749945452585
ADI-47244,4.839276100569397,2.085041157642262,7.713257516379841,25.133408387166995,0.12247624895582855,2.5261177588728123,3.257725772649577,1.6216941899030644,2.1184384360108304,2.1006789573971036,2.951084837683317,2.3589620691650697,3.293662588123321,0.46337777777777783,0.08181066971375033,0.28444444444444444,0.641304347826087,0.07317405512916014,0.5217391304347826,0.702156862745098,0.061566441824575754,0.5686274509803921,0.5839102564102564,0.050473147572783796,0.4391025641025641,997.1640105979318,52.40127278434977,1066.4328251620796,633.6526936632453,334.31933037277764,29.191986561908994,4507.726014301427,122.81892720738092,4677.6133240809795,-84.77377062809592,-236.52065081173896
ADI-47247,3.392091229263912,0.8996063262796932,4.492886708233614,24.750830159616964,0.14813934135524587,1.3758409762783352,1.831554743522736,1.4581317187625475,1.9058523636950484,1.2477719163458834,1.7390956637867787,1.2753815769240828,1.6737509687855447,0.5971535580524344,0.05232283464047496,0.49812734082397003,0.6974603174603174,0.07037387109882555,0.5396825396825397,0.6298947368421053,0.06544490821355266,0.5157894736842106,0.5626035502958581,0.05246075225959489,0.4260355029585799,941.6367479926018,42.98887508769796,1001.5996066673066,820.9546969870618,94.32570166125413,26.3563493442863,3799.862322408738,95.5749824068321,3935.7938184698355,34.67704447491326,223.8580278303275
ADI-47249,5.585848070998337,1.8677919624058825,8.15001375255821,24.839316015533186,0.20779969390924413,1.7454104347990667,2.282997241840265,1.7371108277449234,2.2231339222266593,1.7836899015081373,2.363485147846659,1.5628619688387255,2.0424444275241873,0.5661254612546125,0.04806173551108421,0.4612546125461255,0.7264,0.07801948474579923,0.5,0.701978021978022,0.056788418942804064,0.5714285714285714,0.45515570934256044,0.04129238431747548,0.35294117647058826,870.2484008933873,88.99279812492014,980.6557268528086,583.5343875331342,267.23019300407645,19.483820356176604,3855.2331075618686,124.23433024553127,3995.6115546648257,-39.65655830341211,169.14387525153052
ADI-47250,3.329712324927676,0.7093361332079177,4.165174348777591,24.734516055957016,0.1449211404503266,1.59129555891335,2.213648660145577,1.6327831764231886,2.2494445405269228,1.6387766252612233,2.2906229914735436,1.8638511254485952,2.6157581556644995,0.5741999999999999,0.05862805547593139,0.4666666666666667,0.6810714285714287,0.07734513823223321,0.5178571428571429,0.6056637168141593,0.06493814716452785,0.48672566371681414,0.5558431372549019,0.06133117693415953,0.38823529411764707,832.9606130012232,46.662010284562584,904.6138461239634,621.0374800795821,196.5437897956995,15.379343125941803,4095.7148477859264,114.26520914773866,4234.409214741621,99.00454647457548,189.49528638005359
ADI-47252,4.8943141386829385,1.599002958003586,6.868066208303813,24.62249329617142,0.15526140687296014,1.6952349965229923,2.386656823164633,1.6439866018520726,2.0840746169501303,1.7605434277804533,2.4526989161901325,1.852761559654661,2.397345884539749,0.6185340314136125,0.05290818779382605,0.5235602094240838,0.7215686274509804,0.07634479346639915,0.5490196078431373,0.7380952380952379,0.06730140011953605,0.5595238095238095,0.5476190476190476,0.05092241484211127,0.44155844155844154,1051.5535687972133,42.90081300413801,1110.7659301409553,796.3884497562577,135.91984603022726,119.24527301072838,3936.110991653521,107.51970132865651,4068.925243660731,-81.52009198048427,49.3829769111353
ADI-47254,4.597537412367949,1.7968335796430048,7.0053936452464045,25.03734884082744,0.19832832840614587,1.7559396971434922,2.1569301399039245,1.4416728394929843,1.755286619696783,2.0749451802277927,2.9080646171299875,2.274322308686199,3.266374646148705,0.616793893129771,0.046357943360882364,0.5267175572519084,0.7634999999999998,0.053900371056236705,0.65,0.7280487804878046,0.07015110740619346,0.573170731707317,0.5495121951219513,0.05512105186689878,0.4349593495934959,864.9840059350967,46.74917318506071,920.2880133947823,556.9320539973461,254.34343623639143,53.70851570135925,4184.068762322409,149.66180742484062,4324.503248401141,-176.1065739806562,49.737127896991296
ADI-47258,4.35164582777958,1.0913216906235748,5.719555155380537,25.039765921201184,0.11105313978428202,1.4725797866188208,2.186436136098109,1.4704852168044094,2.072249707795273,1.4797195024825338,1.9602459740863023,1.4914368942150251,2.034124731704308,0.49755952380952384,0.052285119315289494,0.41369047619047616,0.8510526315789474,0.04954362357679455,0.7105263157894737,0.7158333333333333,0.045829966206284024,0.625,0.5330281690140845,0.04875401498733657,0.44014084507042256,809.331722016489,50.53548157801928,884.3385198456159,485.9245966073814,259.2033599369918,64.20376547211589,3854.804778295585,86.46864332906844,3968.259956810361,-34.99703956278586,-173.1262902974404
ADI-47259,5.851657400747082,2.1360752364552837,8.079226164792932,24.97531857458439,0.12122555529552086,1.9367960271718418,2.5946192848971217,1.8416492379259988,2.393417582588291,2.0338570221631547,2.8987848628848525,1.7068290634042789,2.154733605982742,0.6124107142857143,0.06183117908169512,0.4017857142857143,0.680327868852459,0.07725817487179135,0.45901639344262296,0.6881818181818182,0.051030698911586146,0.5795454545454546,0.4387401574803149,0.08897693540345199,0.23228346456692914,801.7731893273383,71.26458538037907,898.2195741005529,527.3045989626796,182.86917839048937,91.59941197416933,4333.093255431023,80.83147195064863,4415.961399289959,92.56627556640535,214.8316465436974
ADI-47260,4.78581761055351,1.1394813679930926,6.321870129172403,25.195142036128537,0.2786992556631006,1.9144386865279037,2.7463412191981043,1.3559664456244505,1.7110753246815587,2.1157362175640007,2.836903019795993,1.837261380192176,2.6150715225416783,0.6072549019607842,0.06234276646544623,0.43137254901960786,0.8993548387096776,0.07458243105351445,0.6774193548387096,0.61312,0.05003064660785427,0.488,0.4892,0.06769313111387298,0.35,1568.7153011379755,76.3665597969151,1659.907202803385,1063.4678146457081,369.35695880999316,135.8905276822743,4126.243945944032,84.53530584196317,4242.561004279512,133.72485997944318,-108.61108844114915
ADI-47262,6.171101056233477,1.7488735329676848,8.227749350255802,24.86667130054894,0.13806912592905432,2.0612895123668715,2.959877139407312,1.5610482928175844,2.0604797571153965,1.4700831829465115,2.085320886758465,1.7862701781465689,2.203494134998612,0.5306611570247933,0.05876544479144848,0.4090909090909091,0.7359259259259258,0.08492795300515661,0.5555555555555556,0.7274468085106384,0.05365289242482667,0.5957446808510638,0.5736440677966101,0.05338909065938817,0.3898305084745763,1013.6596063299735,116.75667743798807,1200.570515046291,701.3399339758496,182.26241168802989,130.05726066609404,3818.0869431691826,102.35907798503305,3944.5162820831606,-133.59395961533733,-104.50113277598211
ADI-47267,4.0798524398452,1.1709351243455777,5.673941535027773,24.705355793471295,0.17965827717416172,1.746836424126965,2.4477205246304354,1.3637878299098878,1.834515861804035,1.400676197790015,1.8815064950442317,1.271227683848431,1.682995677074099,0.5606222222222222,0.04871086780150102,0.4622222222222222,0.8363157894736842,0.04803334483529626,0.7368421052631579,0.7552808988764046,0.047738398354361625,0.651685393258427,0.5159450171821307,0.03983296686896084,0.4536082474226804,679.3745896887954,34.84337648135021,711.9528517224552,352.6749982725375,191.75845102327915,134.94114039297878,4238.969490821648,107.29683574320764,4353.739967723852,-115.08225559431412,22.23953595934745
ADI-47280,4.495548212603016,1.5889340349601777,6.059904757868228,25.103739375659405,0.1321648449858717,1.7832025783759997,2.502856594362347,1.655367654389174,2.2315194901235644,1.6653315342917108,2.3151748807976413,1.9204829893466857,2.4601566559851236,0.6267768595041323,0.04737808291024429,0.5165289256198347,0.6514754098360654,0.08729011761455661,0.4918032786885246,0.6703157894736842,0.06820012916211034,0.5684210526315789,0.4977685950413223,0.07981182191605625,0.2975206611570248,953.6437804031292,59.82364881166873,1029.4825408306378,569.4186713866189,162.77157728643115,221.4535317300792,4144.366246791041,107.75690923105232,4289.41830858387,16.68728314939301,50.245289305169536
ADI-47283,7.243928283363127,2.095918056977581,9.303470272796542,25.285310576032003,0.15530801234773603,1.6069402845684353,2.0759541518511235,1.771380839128977,2.285107509236214,1.9036381895167729,2.4222649163888925,1.7377276588766277,2.428963227601479,0.5340092165898617,0.05047831273417106,0.4009216589861751,0.768936170212766,0.06714915190214246,0.6170212765957447,0.6020202020202021,0.05382994987666354,0.48484848484848486,0.595494071146245,0.06180488722120304,0.4150197628458498,769.5217946783123,54.22194122833314,831.0767999434858,402.1199505129228,239.1096423441082,128.29220182128142,4168.56950837479,94.15225138308314,4286.4099043791475,-109.66919544510733,39.08046309569272
ADI-47284,5.4081499049391,2.0469683826587324,7.376413351679343,24.720852548355584,0.23502158797305517,1.6822761246073938,2.019659634324168,1.7078719359918364,2.1725499034148252,2.016062440352546,3.0743109894801135,1.8846825929242974,2.742014927337678,0.5778666666666666,0.057355654569633416,0.4666666666666667,0.6981481481481481,0.08512477729304596,0.5555555555555556,0.6856521739130436,0.07120486166787894,0.5652173913043478,0.5577889447236181,0.09266418861796585,0.2964824120603015,783.4275991541566,53.28970781100539,842.973820313797,398.83805332611394,110.97843834986382,273.6111074781787,4122.954485310078,121.44338716800674,4282.3995256400385,55.90522535553657,72.6823575521671
ADI-47285,5.160413325017166,2.2313674538435926,7.654266648068955,24.93540325914142,0.12845329639226774,1.660829555839151,2.1756287885231504,1.4572442417543205,1.915641358812366,1.9769528418222468,2.7551160923617304,1.8880059005105265,2.7365126211262525,0.5409160305343511,0.056684413892999434,0.40458015267175573,0.6833962264150942,0.06261081311997413,0.5094339622641509,0.6361538461538462,0.0672351257169756,0.5096153846153846,0.5060586319218242,0.06516859562848855,0.4006514657980456,909.0566231201622,65.86887029027561,981.2198764686211,779.8935567356609,105.81188414786702,23.35118223663424,3566.6936192628173,62.53175207243674,3641.0135528458445,1.0274586313387317,-51.68471578825256
ADI-47288,3.695875384964305,1.0338288150714001,4.869805425827252,25.046127497713332,0.16382650834813117,1.5752068916272939,2.0390593288570455,1.3234463419806681,1.635727797103174,1.6627926616036681,2.703652877411634,1.844908088189265,2.540938720906642,0.6141414141414141,0.06864972257594423,0.4292929292929293,0.6306896551724138,0.07258518305445508,0.4482758620689655,0.5990384615384616,0.07680880935977509,0.47115384615384615,0.536829268292683,0.06549843973541011,0.3617886178861789,862.0611309620498,29.074253978730205,898.2497459563979,598.4292513303035,229.83036284886012,33.8015167828862,4208.511544459271,96.51997928657119,4314.598050551962,27.98349930877373,211.16411910998386
ADI-47289,3.7067319265343035,1.5837326084903602,6.714259028650052,24.904390101152135,0.1553957021379638,1.3906521319453506,1.7530037158005796,1.595818657149987,1.953385004905222,2.3756186220190707,3.3252263972475613,2.19932762211253,3.4697698111316067,0.5993006993006993,0.04441522939356761,0.5,0.6652173913043478,0.09575093715454452,0.45652173913043476,0.7304545454545455,0.05066907707764989,0.6136363636363636,0.5037237237237238,0.06443750329948478,0.3633633633633634,713.7873030711099,42.19561680373166,762.0508395392474,395.35731343052595,156.78700111495752,161.6429885256266,4449.68170313815,89.86372060303148,4570.518235050926,-11.603914802279519,-43.118948281971825
ADI-47292,4.490410649925341,0.9584068355312757,5.463729956589377,24.937448192637817,0.15310859153819606,1.5337704926435671,1.9207281047417906,1.4043026055541215,1.8886931694629152,1.7323184819826243,2.3546304630889403,1.9374359210797603,2.667477425337796,0.5285046728971962,0.04802183464137274,0.4158878504672897,0.8013333333333332,0.08236144369428822,0.5777777777777777,0.7233333333333332,0.061701130285093234,0.5833333333333334,0.5741935483870967,0.057540000067470856,0.44086021505376344,1102.3392753733078,51.47853314717447,1159.5003109230938,636.1858367260228,367.8922010370259,98.26123761025912,4307.32870372852,112.70707063600068,4439.587766947475,-116.9813956029625,110.80850130942508
ADI-47297,4.993603656707884,1.316368638102663,6.445260889178283,24.780707306590486,0.15297622961237897,1.5270035436669864,2.0724328434793162,1.4590141817001536,1.8030774340403835,1.6622503532028066,2.299858900847927,1.6863757416732383,2.2536047404186577,0.59144,0.05036830749588476,0.48,0.7203846153846155,0.05822954982972805,0.5961538461538461,0.7470967741935485,0.061025271069445615,0.5913978494623656,0.5527814569536423,0.05051990563878264,0.423841059602649,916.041628162438,40.001313969574625,965.0067149426856,461.99810581782884,324.1794419806956,129.86408036391362,4015.380002310109,91.96911979050549,4148.178437780609,31.671433523051405,32.98262471791031
ADI-47300,4.44409505555093,1.3123973835109952,6.230784671307062,25.02653392155788,0.16625096040152648,2.197181320577525,3.003956937349381,1.6368448426585813,2.417976570085741,1.976958409145874,2.575745348837596,1.9029843235884658,2.5625058755357575,0.5197345132743362,0.06886872131320007,0.34513274336283184,0.8325,0.0903119593409422,0.65,0.6542105263157895,0.05879392099697748,0.5175438596491229,0.5157620817843867,0.053608010313565095,0.39776951672862454,560.069190113261,39.14181360363932,609.594814431752,374.6758626627702,93.72372626458245,91.66960118590843,3866.025602765791,92.97562633749934,3974.800154555892,36.13541601833447,-104.09176666561189
ADI-47301,4.5043827286975295,1.7095176802903205,6.580034800009915,24.064482313811226,0.4743470894766565,2.555544139728962,3.749366313837938,2.3653068887182864,3.3317246151326776,1.7264914208610629,2.337343740211552,2.1598159959312544,2.925330744596961,0.40936329588014986,0.053808898956621755,0.2883895131086142,0.8075,0.05532573994082682,0.6875,0.6777358490566036,0.09751924712581492,0.4528301886792453,0.5248760330578512,0.074588734206592,0.39669421487603307,819.4758568365293,59.40984773597664,883.4249622948709,695.829328631386,84.54392115380799,39.1026070513352,3862.211350388789,114.66670765981387,4007.3001215661134,12.430800586932946,-231.70686127359158
ADI-47302,4.38996063257462,1.4753151500197672,5.973805187133909,25.148465009507763,0.14924237948434202,1.4017722848918492,1.693072611966296,1.3454711516544287,1.6588703742474482,1.6341894092396476,2.2679569376692417,1.6969450403086346,2.3591079303825957,0.6137349397590361,0.05621164502401496,0.4859437751004016,0.5827692307692308,0.08161911830798457,0.38461538461538464,0.520892857142857,0.06432563244769474,0.35714285714285715,0.48719512195121945,0.03676278120727527,0.4298780487804878,933.3161729964777,58.27640047715277,1012.1589042131559,656.8095455234604,119.46288887189581,157.04373860112156,3811.184655507494,86.12174778739438,3912.3138440034286,-22.904557842700342,127.55912298795647
ADI-47308,6.524861503124298,1.8415485123330229,8.371941209036947,24.719881194230567,0.14540851199236912,1.8992030923973822,2.5279348522154033,1.8876896410769815,2.2803250742723393,2.035025684256301,2.8236171519665305,2.204551340103231,3.220590114279622,0.5888262910798122,0.07130644033375273,0.4225352112676056,0.7346666666666667,0.05055934051765556,0.6222222222222222,0.7536708860759493,0.05807409529888942,0.620253164556962,0.544367816091954,0.049927811542645965,0.41954022988505746,812.6790271623456,42.26905599330156,865.7169354799407,636.9550393509725,125.60299850980854,50.120989301564535,3789.7383128825645,106.60262419877519,3868.329282393186,113.51127378788908,-225.0583977107026
ADI-47309,7.894082813038192,2.22426992926518,9.799315777748543,24.909862459525584,0.13913941098375537,1.5888777256371776,2.17957474399851,1.7812780063199902,2.4512682614858843,1.8501207292622919,2.327855327158221,1.53725037693672,2.0734811385449206,0.6227835051546392,0.06523981448133769,0.4536082474226804,0.8021276595744682,0.07186955640023207,0.6170212765957447,0.7392592592592591,0.05194817625584645,0.6049382716049383,0.5852554744525547,0.054072567039676625,0.4416058394160584,1104.8166508939182,34.124963144320404,1152.2983605611867,749.823339204078,93.69671811820325,261.296593571637,4110.292257415362,95.75122281027816,4249.147338198118,59.65517008490224,136.36863485583535
ADI-47312,5.926934372897499,1.6103597132273029,7.585075618140933,24.996102653967338,0.1775234859286597,1.5228127481001024,2.05834196753264,1.9807228385078106,2.427954818178271,1.711312106295389,2.4633859469910138,2.023896459012668,2.880105288164419,0.47973094170403585,0.09097057766842635,0.3094170403587444,0.7635294117647059,0.07678767842975392,0.6274509803921569,0.5594230769230769,0.06991356667152468,0.38461538461538464,0.47525423728813565,0.08153370407929808,0.34576271186440677,819.2933418644164,45.18441769568373,876.5241448985438,512.8743862694181,259.22553555988753,47.19342003511097,3765.702797769525,80.41126341111206,3859.370920357414,6.2592413446107,56.34250690424551
ADI-47317,7.250749501353216,3.040842814296117,11.30746318987259,24.822554123783615,0.15825263474165743,2.6258749710308176,3.772196097626054,2.6396505931392507,3.5247806647464013,2.3919135685605406,3.11490846921101,2.720145060589592,3.7921948423786915,0.43528517110266157,0.048372670796292185,0.3231939163498099,0.8390000000000001,0.06876772498781678,0.625,0.7315999999999999,0.0688290636286736,0.54,0.5724886877828055,0.05449617163166352,0.4434389140271493,1054.3039351477405,41.93033227351562,1109.8769750305992,637.8822218633924,181.3239199447118,235.09779333963633,4021.166465627608,92.03593044785862,4131.835392761277,-205.52705787537525,-41.93088741294423
